186891;19,067505;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186892;19,067883;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186893;19,068258;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186894;19,068636;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186895;19,069014;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186896;19,069391;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186897;19,069767;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186898;19,070145;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186899;19,070522;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186900;19,0709;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186901;19,071278;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186902;19,071653;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186903;19,072031;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186904;19,072409;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186905;19,072786;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186906;19,073162;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186907;19,07354;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186908;19,073917;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186909;19,074295;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186910;19,07467;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186911;19,075048;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186912;19,075426;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186913;19,075804;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186914;19,076181;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186915;19,076557;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186916;19,076935;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186917;19,077312;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186918;19,07769;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186919;19,078066;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186920;19,078444;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186921;19,078821;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186922;19,079199;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186923;19,079576;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186924;19,079952;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186925;19,08033;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186926;19,080708;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186927;19,081085;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186928;19,08146;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186929;19,081839;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186930;19,082216;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186931;19,082594;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186932;19,08297;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186933;19,083347;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186934;19,083725;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186935;19,084103;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186936;19,08448;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186937;19,084856;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186938;19,085234;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186939;19,085611;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186940;19,085989;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186941;19,086365;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186942;19,086742;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186943;19,08712;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186944;19,087498;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186945;19,087875;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186946;19,088251;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186947;19,088629;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186948;19,089006;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186949;19,089384;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186950;19,08976;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186951;19,090137;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186952;19,090515;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186953;19,090893;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186954;19,091269;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186955;19,091646;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186956;19,092024;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186957;19,092402;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186958;19,09278;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186959;19,093155;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186960;19,093533;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186961;19,09391;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186962;19,094288;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186963;19,094664;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186964;19,095041;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186965;19,095419;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186966;19,095797;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186967;19,096174;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186968;19,09655;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186969;19,096928;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186970;19,097305;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186971;19,097683;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186972;19,098059;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186973;19,098436;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186974;19,098814;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186975;19,099192;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186976;19,099567;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186977;19,099945;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186978;19,100323;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186979;19,1007;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186980;19,101078;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186981;19,101454;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186982;19,101831;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186983;19,10221;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
186984;19,102587;sun;On;On;Receiver;Off;Off;Off;2,3388889E-4
